objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Faraway","385761","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","147637749","7.26983","7.53808","1.9374","254","33733","thing","Faraway","2","6","30","30","15","2023","2,3,4,5","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Flip 7","420087","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","146340038","6.99652","7.21205","1.0397","511","55981","thing","Flip 7","3","18","20","20","20","2024","3,4,5,6,7,8","5,6","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Gloomhaven: Jaws of the Lion","291457","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146326553","8.09141","8.35339","3.6426","12","90076","thing","Gloomhaven: Jaws of the Lion","1","4","120","120","30","2020","1,2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Harmonies","414317","9","6","0","1","0","0","0","0","0","0","0","3","","","","","","146338572","7.76848","8.03301","2.0083","53","54902","thing","Harmonies","1","4","45","45","30","2024","1,2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Heat: Heavy Rain","410291","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146339392","6.8882","8.12815","2.3846","0","17023","thing","Heat: Heavy Rain","1","7","60","0","60","2024","1,2,3,4,5,6,7","5,6","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Heat: Legends","463405","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146339380","5.77703","8.16573","2.4","0","3497","thing","Heat: Legends","1","5","60","60","60","2026","1,2,3,4,5","1","10+","","","","","","","expansion","","","","","","","","","","","","","","",""
"Heat: Pedal to the Metal","366013","8.5","4","0","1","0","0","0","0","0","0","0","3","","","","","","146339373","7.79471","7.99273","2.2017","47","63873","thing","Heat: Pedal to the Metal","1","6","60","60","30","2022","1,2,3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kitchen Rush (Revised Edition)","287938","9","3","0","1","0","0","0","0","0","0","0","3","","","","","","146340900","6.41798","7.42751","2.1233","1545","4778","thing","Kitchen Rush (Revised Edition)","2","4","60","60","20","2019","2,3,4","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Looot","410991","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","146410837","6.3165","7.06043","2.0741","1829","3968","thing","Looot","2","4","35","35","35","2024","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Lord of the Rings: Duel for Middle-earth","421006","8.5","3","0","1","0","0","0","0","0","0","0","3","","","","","","146340022","7.99632","8.35077","2.0692","19","44174","thing","The Lord of the Rings: Duel for Middle-earth","2","2","30","30","30","2024","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Lord of the Rings: Fate of the Fellowship","436217","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146340125","7.72464","8.34001","3.1075","64","22648","thing","The Lord of the Rings: Fate of the Fellowship","1","5","150","150","60","2025","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Lost Ruins of Arnak","312484","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146339645","7.91712","8.0834","2.9335","30","88525","thing","Lost Ruins of Arnak","1","4","120","120","30","2020","1,2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Magic Labyrinth","41916","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","147498422","6.42423","6.80642","1.2108","1527","13326","thing","The Magic Labyrinth","2","4","30","30","20","2009","2,3,4","3,4","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Magic Maze","209778","9","9","0","1","0","0","0","0","0","0","0","3","","","","","","146339409","6.77355","6.9345","1.7458","802","38596","thing","Magic Maze","1","8","15","15","15","2017","2,3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Mind","244992","8.5","7","0","1","0","0","0","0","0","0","0","3","","","","","","146340071","6.58966","6.71085","1.0734","1128","70824","thing","The Mind","2","4","20","20","20","2018","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Paleo","300531","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","146326220","7.30665","7.64504","2.6567","235","30627","thing","Paleo","2","4","60","60","45","2020","1,2,3,4","2,3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Paleo: A New Beginning","342501","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","147672783","6.27762","8.23066","3.1875","0","6606","thing","Paleo: A New Beginning","2","4","60","60","45","2021","1,2,3,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Pandemic","30549","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","146339418","7.40158","7.51111","2.3933","174","228122","thing","Pandemic","2","4","45","45","45","2008","1,2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Pictures","284108","8","3","0","1","0","0","0","0","0","0","0","3","","","","","","146326532","6.58558","7.22286","1.0337","1134","7127","thing","Pictures","3","5","30","30","20","2019","3,4,5","5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Root","237182","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146339431","7.88133","8.07064","3.8418","34","104461","thing","Root","2","4","90","90","60","2018","3,4","4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Root: The Clockwork Expansion 2","334483","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146339462","5.9683","7.99844","3.75","0","6443","thing","Root: The Clockwork Expansion 2","1","4","90","90","60","2022","1,2","1","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Root: The Exiles and Partisans Deck","272638","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","147464144","7.35285","8.71617","3.8214","0","20070","thing","Root: The Exiles and Partisans Deck","2","6","0","0","0","2020","2,3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Root: The Marauder Expansion","330149","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","147464138","7.45461","8.82743","3.9767","0","19805","thing","Root: The Marauder Expansion","2","6","90","90","60","2022","2,3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Root: The Riverfolk Expansion","241386","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","147464153","7.76814","8.43113","3.8608","0","39352","thing","Root: The Riverfolk Expansion","1","6","90","90","60","2018","3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Root: Underworld Hirelings Pack","361193","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146442513","6.16484","8.28473","3.1429","0","7450","thing","Root: Underworld Hirelings Pack","2","4","90","90","60","2022","2,3,4","3,4","12+","","","","","","","expansion","","","","","","","","","","","","","","",""
"Sail","377470","6","2","0","1","0","0","0","0","0","0","0","3","","","","","","146340107","6.67948","7.25774","2.2121","951","12999","thing","Sail","2","2","20","20","20","2023","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"SETI: Search for Extraterrestrial Intelligence","418059","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","147239780","8.04525","8.41316","3.8345","14","33494","thing","SETI: Search for Extraterrestrial Intelligence","1","4","160","160","40","2024","1,2,3,4","3","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Sky Team","373106","8.5","1","0","1","0","0","0","0","0","0","0","3","","","","","","146338435","7.88979","8.11159","2.0432","32","69494","thing","Sky Team","2","2","20","20","20","2023","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Sky Team: Turbulence","423177","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","147672803","6.46165","8.49219","2.25","0","12281","thing","Sky Team: Turbulence","2","2","15","15","15","2024","2","2","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"Spirit Island","162886","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146326035","8.14132","8.33981","4.0745","11","99690","thing","Spirit Island","1","4","120","120","90","2017","1,2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Splendor: Marvel","293296","9","14","0","1","0","0","0","0","0","0","0","3","","","","","","147204267","6.93882","7.55705","1.7982","577","15215","thing","Splendor: Marvel","2","4","30","30","30","2020","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Survive The Island","425428","9","7","0","1","0","0","0","0","0","0","0","3","","","","","","146340893","6.62935","7.4427","1.4815","1053","9195","thing","Survive The Island","2","5","45","45","45","2024","3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Take Time","440540","8.5","3","0","1","0","0","0","0","0","0","0","3","","","","","","146339829","6.93573","7.72889","1.7778","584","10406","thing","Take Time","2","4","30","30","30","2025","2,3,4","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"That's Not a Hat","375651","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","146339983","6.57786","6.97284","1.0515","1154","15333","thing","That's Not a Hat","3","8","15","15","15","2023","4,5,6,7,8","5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ticket to Ride Legacy: Legends of the West","390092","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","147498418","7.78326","8.61315","2.5616","50","16405","thing","Ticket to Ride Legacy: Legends of the West","2","5","90","90","20","2023","2,3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Ticket to Ride: Europe","14996","9","7","0","1","0","0","0","0","0","0","0","3","","","","","","146340085","7.3933","7.5226","1.9146","180","139777","thing","Ticket to Ride: Europe","2","5","60","60","30","2005","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Timber Town","436561","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","146918037","5.84547","7.36507","1.8182","4382","1620","thing","Timber Town","2","2","45","45","30","2025","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Tinderblox","295192","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","148303680","6.17838","6.75407","1","2329","10195","thing","Tinderblox","2","6","15","15","3","2020","2,3,4,5,6","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Toy Battle","434654","9","8","0","1","0","0","0","0","0","0","0","3","","","","","","146326071","7.20399","7.82668","1.4767","303","13052","thing","Toy Battle","2","2","15","15","15","2025","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Turing Machine","356123","9","2","0","1","0","0","0","0","0","0","0","3","","","","","","146629086","7.17821","7.5979","2.5294","326","20186","thing","Turing Machine","1","4","20","20","20","2022","1,2,3,4","1","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Viticulture Essential Edition","183394","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","147330921","7.80337","7.95512","2.902","43","78801","thing","Viticulture Essential Edition","1","6","90","90","45","2015","1,2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Wandering Towers","355483","8.5","4","0","1","0","0","0","0","0","0","0","3","","","","","","146339329","6.83391","7.32274","1.5986","718","13242","thing","Wandering Towers","1","6","30","30","30","2022","3,4,5,6","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Wavelength","262543","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","147242105","6.97356","7.19057","1.1047","537","34069","thing","Wavelength","2","12","45","45","30","2019","4,5,6,7,8,9,10,11,12","6,8","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The White Castle","371942","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","147239792","7.69459","7.9771","3.0643","72","41693","thing","The White Castle","1","4","80","80","80","2023","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Zombicide: 2nd Edition","286751","0","0","0","1","0","0","0","1","0","0","0","3","","","","","","147239863","7.00832","7.89221","2.377","499","13662","thing","Zombicide: 2nd Edition","1","6","60","60","60","2021","1,2,3,4,5,6","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
